team,avg_goals_for,avg_goals_against,avg_goal_diff,avg_win_pct,avg_elo
Romania,1.4646539473730902,1.1431629927822795,0.32149095459081095,0.43181013371269966,1676.391304347826
Finland,1.0614938872666435,1.2777289820674074,-0.21623509480076386,0.5134637171282395,1644.8809523809523
Philippines,1.1558049313530554,1.5575148399513372,-0.40170990859828193,0.5421058440794557,1119.2413793103449
Galicia,0.0,0.0,0.0,0.0,1500.0
Austria,1.7265105568470382,0.9833430784567129,0.7431674783903255,0.4748029586892759,1785.36
Afghanistan,0.7179595074569445,2.0103845302698646,-1.2924250228129204,0.5101617024005111,1097.2666666666667
Saudi Arabia,1.145197002012799,0.9935280436217042,0.15166895839109507,0.4536260463639073,1591.2285714285715
Guernsey,1.2923405672456034,0.5471873137060573,0.7451532535395462,0.4861035793543792,1500.0
Eswatini,0.6817260688699828,1.463474497561855,-0.7817484286918722,0.3285841522283695,1225.142857142857
Tuvalu,0.31929666352021285,5.546991918683532,-5.22769525516332,0.8123505080773701,760.75
Hitra,2.665895009263221,3.6615864720226092,-0.9956914627593877,0.5011016802367707,1500.0
Laos,0.6958828304332813,2.4841121543670543,-1.788229323933773,0.319215532808091,704.695652173913
Antigua and Barbuda,1.0532385456637672,2.2410409545761913,-1.1878024089124242,0.4057866242573091,1087.9166666666667
Burkina Faso,1.2744640476453504,0.9054521910465381,0.3690118565988123,0.44596227991184895,1543.4285714285713
Catalonia,0.0,0.0,0.0,0.0,1500.0
Abkhazia,1.7546594441878223,0.7962135060064864,0.9584459381813358,0.3758472190626815,1500.0
Congo DR,0.7816768500065353,1.6186700781291607,-0.8369932281226254,0.39272681802394477,1513.7368421052631
Guam,0.5132425724252782,2.397727412902001,-1.8844848404767232,0.7026621970234687,758.0
Belarus,0.9908270135202725,1.6495178286646632,-0.6586908151443908,0.42464548234205546,1479.4473684210527
Saint Vincent and the Grenadines,1.3381586819198643,1.9586539657785615,-0.6204952838586971,0.49465828003568363,1112.7241379310344
Norway,1.9499314192010997,1.0117009356380338,0.9382304835630659,0.42508718521524064,1755.5625
